0.00205,1.221465076660988,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.8,0.028684962125915807,0.16975040357630697,0.10815845026698126,0.0,0.3341611821681361,0.0,0.0,0.0,0.0,0.0,0.038494970818328575,0.0,0.15199304606978767,0.0,0.14454240655656278,0.0,0.024214578417980876,0.0,0.47520847419427537,0.0,0.0,0.026707234617985125,0.24284426414243857,0.25524002704530085,0.0,0.013761467889908258,0.0,0.0,0.0,0.0,0.045871559633027525,0.0,0.06880733944954129,0.06880733944954129,0.06880733944954129,0.0,0.0045871559633027525,0.013761467889908258,0.03669724770642202,0.0,0.07339449541284404,0.0045871559633027525,0.0,0.009174311926605505,0.10091743119266056,0.0045871559633027525,0.1651376146788991,0.1559633027522936,0.0,0.15137614678899083,0.0,0.013761467889908258,0.02834703644618972,0.0,0.13694931893483864,0.0,0.0,0.0,0.20751012394158794,0.04245919744753958,0.1315498834212787,0.1216100134985888,0.12811387900355872,0.0,0.12271444348999878,0.0,0.0807461038164192,0.023581288343558285,0.11503067484662577,0.14838957055214724,0.0,0.0,0.0,0.06614263803680982,0.04562883435582822,0.0,0.30233895705521474,0.0,0.29888803680981596,0.0,0.0:1.0,0
0.361335,40.76984763432237,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.8,0.0,0.0,0.15465861938890987,0.2451904941531498,0.06136049289576261,0.0,0.14711429649188987,0.0,0.0,0.0,0.08160442600276627,0.0,0.15893373569722122,0.0,0.15113793537030054,0.0,0.0,0.0,0.0,0.0,0.0,0.1643044619422572,0.4178477690288714,0.4178477690288714,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.1282051282051282,0.15384615384615385,0.1282051282051282,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.05128205128205128,0.0,0.15384615384615385,0.1282051282051282,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.16406562625050022,0.0,0.2601040416166467,0.0,0.0,0.08656796051754036,0.0,0.16033079898626118,0.16033079898626118,0.0,0.16860077364279047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17126496616345652,0.0,0.4143675169182717,0.0,0.4143675169182717,0.0,0.0:0,1.0
1.5809600000000001,0.3622515326026379,1.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1,5.8,0.0,0.02704034791012322,0.06024643633727954,0.0,0.009905774341628412,0.23839574776516068,0.03580575018120319,0.0,0.0,0.0,0.005344286059434647,0.1733558830635419,0.048543126359023914,0.16489007006523315,0.024054119352500604,0.1733558830635419,0.03906257550132883,0.0,0.0,0.3445642808331105,0.0,0.012865080072496064,0.22215289538580385,0.07294173574590725,0.34747600796268235,0.0,0.0,0.002053388090349076,0.002053388090349076,0.0,0.01026694045174538,0.006160164271047228,0.04722792607802875,0.04106776180698152,0.03696098562628337,0.008213552361396304,0.02053388090349076,0.0,0.10472279260780287,0.002053388090349076,0.004106776180698152,0.012320328542094456,0.008213552361396304,0.002053388090349076,0.0513347022587269,0.008213552361396304,0.19301848049281314,0.1704312114989733,0.026694045174537988,0.1806981519507187,0.008213552361396304,0.053388090349075976,0.0,0.0,0.05978581667931529,0.0,0.023490296700516788,0.27271632153999975,0.001228723212027032,0.0066736535241468204,0.16796164456169516,0.04795634418705504,0.048715261465071734,0.11166925662245673,0.03901798513485839,0.17310541722380832,0.047679279149048945,0.0,0.1002206278338516,0.11186004898980248,0.0,0.0,0.11896530757604712,0.0,0.005871827389121484,0.2172402411271129,0.09579069888643747,0.0,0.08034675051682505,0.056668345986136924,0.21303615169466497:1.0,0
1.421745,1.7662043589017833,1.74,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.8,0.0,0.11716653051697978,0.15054265375189635,0.0,0.0,0.0,0.0,0.1650134204691329,0.23374956237600653,0.0,0.07282063251254521,0.0,0.1650134204691329,0.0,0.0,0.0,0.09569377990430619,0.0,0.0,0.0,0.4562006183442116,0.10958433527997252,0.43421504637581587,0.0,0.0,0.0,0.0,0.0,0.0,0.12101910828025478,0.06369426751592357,0.0,0.12738853503184713,0.12738853503184713,0.0,0.0,0.006369426751592357,0.0,0.10828025477707007,0.0,0.0,0.0,0.0,0.12738853503184713,0.07006369426751592,0.0,0.12101910828025478,0.12738853503184713,0.0,0.0,0.0,0.0,0.0,0.0,0.17284124524580927,0.0,0.0,0.0,0.20932525707846175,0.0836737568671644,0.0,0.20932525707846175,0.20932525707846175,0.0,0.0,0.0,0.11550922665164108,0.0,0.08830817751745888,0.2667267402568146,0.0,0.0,0.0,0.28474881730119395,0.0754674476233386,0.0,0.28474881730119395,0.0,0.0,0.0,0.0:0,1.0
2.882915,0.7019796682718032,3.07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.8,0.0,0.070729342888099,0.05930544203463285,0.0,0.009275979395160523,0.29282062004599974,0.029880818871295785,0.0,0.08312265962097738,0.0,0.010074321884088274,0.10655971411735635,0.07574749567564484,0.016689159649489627,0.06458970898515462,0.0,0.18120473683210095,0.014808006535947714,0.0,0.0,0.0,0.028390522875816997,0.5051062091503269,0.4516952614379085,0.0,0.0,0.0,0.003424657534246575,0.003424657534246575,0.0,0.017123287671232876,0.010273972602739725,0.0547945205479452,0.0547945205479452,0.0410958904109589,0.0,0.003424657534246575,0.0,0.0958904109589041,0.010273972602739725,0.00684931506849315,0.003424657534246575,0.0136986301369863,0.017123287671232876,0.0410958904109589,0.0273972602739726,0.2054794520547945,0.1917808219178082,0.017123287671232876,0.14726027397260275,0.00684931506849315,0.0273972602739726,0.0,0.05391960660986906,0.0420378523643433,0.032328892446680774,0.09084567442392362,0.2883526788266911,0.04805306192463835,0.006221053233461033,0.12339184630339071,0.05767053576533822,0.058654011092686836,0.018731774258105096,0.0421750814797873,0.05426267939847905,0.08335525187260565,0.0,0.08460628322178466,0.07005492079749943,0.0,0.10064103696116694,0.06398008017376869,0.10263655146838081,0.005085913080332703,0.27387995125999964,0.13597753721722852,0.0,0.07316297879103607,0.0,0.08997474702880252:1.0,0
2.5949619999999998,1.0,2.92,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:0,1.0
1.560683,0.10868354273689422,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.8,0.0,0.12038295008697639,0.08954124712723947,0.0,0.0,0.2042739058115469,0.04164709168708813,0.19391292202597862,0.0,0.0,0.0012951229731960332,0.2042739058115469,0.09267747628782202,0.0,0.05199537818860546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5782139519075538,0.4217860480924463,0.0,0.0,0.0,0.0,0.004310344827586207,0.004310344827586207,0.0,0.0,0.03017241379310345,0.021551724137931036,0.021551724137931036,0.0,0.0,0.0,0.10775862068965517,0.008620689655172414,0.0,0.008620689655172414,0.04741379310344827,0.03017241379310345,0.04741379310344827,0.03017241379310345,0.21982758620689655,0.20689655172413793,0.02586206896551724,0.15086206896551724,0.0,0.034482758620689655,0.0,0.0,0.10461474132360206,0.0,0.08894970920287375,0.23389592123769334,0.06126886380050937,0.0018436157676664003,0.3007336450374425,0.06247386627133462,0.06643478921959935,0.05453301402668491,0.015779070209449953,0.0,0.00947276390314365,0.0,0.1777763740574757,0.1322110589518199,0.0,0.03930010505738261,0.2778219210872774,0.024615343697221966,0.0006649201430908147,0.24266925542242374,0.09690546165405535,0.0,0.008035559929252497,0.0,0.0:1.0,0
2.516785,24.943476932477846,2.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.8,0.0,0.05567498520110914,0.19746393743963608,0.0,0.0,0.0,0.2586846122690594,0.0030220892918341275,0.0,0.0,0.009097423435212013,0.015203913138299528,0.05907094120945883,0.15649437642147238,0.13671059600585725,0.0,0.10857712558806118,0.0,0.0,0.0,0.0,0.04546722454672246,0.4090655509065551,0.5454672245467226,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.09230769230769231,0.03076923076923077,0.12307692307692308,0.12307692307692308,0.03076923076923077,0.0,0.046153846153846156,0.0,0.03076923076923077,0.0,0.0,0.0,0.0,0.03076923076923077,0.07692307692307693,0.03076923076923077,0.1076923076923077,0.12307692307692308,0.015384615384615385,0.046153846153846156,0.0,0.046153846153846156,0.0,0.0,0.276822072633591,0.0,0.0,0.0,0.004238344552480678,0.012798138452588715,0.02127482755755007,0.07496052522230533,0.07496052522230533,0.1984958032078451,0.19163965760824397,0.0,0.14481010554308985,0.0,0.20443989608753838,0.17365976540974573,0.0,0.0,0.0,0.0,0.025663229158466506,0.04565850586475636,0.24269857513973078,0.0,0.3078800283397623,0.0,0.0:0,1.0
1.8396700000000001,0.008248650027637229,2.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.8,0.011959368171734526,0.04553566960785949,0.07644321385084983,0.0,0.0,0.2886594499024236,0.0871849615532167,0.0,0.0,0.0,0.005137357596784148,0.009407369105799543,0.09816022550998282,0.09916100945740831,0.13558954514369592,0.0,0.1427618301002452,0.0,0.0,0.19873642887812057,0.0,0.02073238054345826,0.4018892228424216,0.3786419677359995,0.0,0.009230769230769232,0.0,0.0,0.003076923076923077,0.0,0.006153846153846154,0.012307692307692308,0.036923076923076927,0.033846153846153845,0.021538461538461538,0.0,0.003076923076923077,0.05846153846153846,0.05846153846153846,0.012307692307692308,0.003076923076923077,0.021538461538461538,0.03076923076923077,0.0,0.06769230769230769,0.09230769230769231,0.19076923076923077,0.15692307692307692,0.021538461538461538,0.09230769230769231,0.015384615384615385,0.052307692307692305,0.0035432706503488176,0.0,0.11379010969155035,0.0,0.04554689324795402,0.23245882710690188,0.0,0.0017451930068882239,0.04097237218444398,0.04832333666800347,0.05840226698808774,0.21224367477711328,0.05878568060323741,0.15795318828252736,0.026235186792943427,0.002239942657467969,0.040556401756115044,0.2279948033330347,0.0,0.044471821521369054,0.06864528268076338,0.0,0.0013977242182600126,0.18214765701998029,0.13877340740077054,0.0,0.07341188065585522,0.09464205716333662,0.12571902159304724:1.0,0
0.5826100000000001,0.029738693101060535,0.97,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.8,0.0,0.0,0.15918520182730475,0.0,0.0,0.2502359020444844,0.0,0.15918520182730475,0.23804388526922796,0.0,0.00152774657380364,0.0014528570358720888,0.10158016925035573,0.0,0.05296188122519285,0.0,0.03582715494645399,0.0,0.0,0.0,0.43327156867175853,0.0,0.3579789397568581,0.2087494915713834,0.0,0.0,0.0,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.021739130434782608,0.10869565217391304,0.08695652173913043,0.043478260869565216,0.0,0.06521739130434782,0.0,0.043478260869565216,0.0,0.0,0.0,0.021739130434782608,0.06521739130434782,0.043478260869565216,0.0,0.13043478260869565,0.10869565217391304,0.0,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.18963234545269375,0.0,0.0,0.28358284957735,0.1803985470346607,0.0017313372033811998,0.0016464677326272193,0.1094985911667855,0.13779407271616256,0.0,0.057100179923278004,0.0,0.038615609193061076,0.0,0.0,0.30245764583399065,0.0,0.0,0.0,0.28769284159384173,0.0,0.0,0.25664889421711834,0.0,0.1532006183550494,0.0,0.0:0,1.0
1.267012,3.396234534696074,2.19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.8,0.0,0.19597989949748745,0.19597989949748745,0.0,0.0,0.0,0.0,0.20603015075376885,0.0,0.0,0.0,0.0,0.20603015075376885,0.0,0.0,0.0,0.19597989949748745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.012195121951219513,0.0,0.14634146341463414,0.0,0.0,0.036585365853658534,0.0,0.04878048780487805,0.08536585365853659,0.0,0.23170731707317074,0.18292682926829268,0.024390243902439025,0.15853658536585366,0.0,0.04878048780487805,0.0,0.0,0.04696091544063011,0.019963342745331153,0.0,0.5248427205627384,0.020987103911758394,0.005564637307838378,0.020937567081124816,0.06269711530522944,0.07899473258367597,0.05714899027426892,0.08236323706675913,0.0,0.0795396377206453,0.0,0.29619119687224116,0.11025980577626435,0.0305524025728339,0.0,0.0,0.0305524025728339,0.010467902635893556,0.0,0.23237482658595035,0.0,0.28960146298398287,0.0,0.0:1.0,0
2.389335,3.4681942171303874,2.92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.8,0.0,0.0,0.19597989949748745,0.0,0.0,0.19597989949748745,0.0,0.20603015075376885,0.19597989949748745,0.0,0.0,0.0,0.20603015075376885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.19597989949748745,0.0,0.0,0.20603015075376885,0.19597989949748745,0.0,0.0,0.20603015075376885,0.19597989949748745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:0,1.0
2.471625,2.0818928262748484,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.8,0.0,0.12461048158640228,0.0898607176581681,0.0,0.017256846081208692,0.4553116147308783,0.022155335221907463,0.08469074598678,0.0,0.0,0.0067752596789424,0.0,0.07792728989612843,0.0,0.08182247403210577,0.0,0.039589235127478764,0.0,0.02084801360709513,0.40541853966711217,0.0,0.006827845948244443,0.27554367634552307,0.2913619244320253,0.0,0.0,0.0,0.0022727272727272726,0.006818181818181818,0.0,0.011363636363636364,0.0,0.06818181818181818,0.0659090909090909,0.0659090909090909,0.0,0.011363636363636364,0.0,0.07954545454545454,0.004545454545454545,0.03636363636363636,0.015909090909090907,0.00909090909090909,0.00909090909090909,0.038636363636363635,0.0022727272727272726,0.17954545454545454,0.17272727272727273,0.013636363636363636,0.17045454545454544,0.0,0.03636363636363636,0.0,0.0,0.05737747037604184,0.08417006669886848,0.07348180426091692,0.32128505801465523,0.08366648510323421,0.004953598552973701,0.10534104806634943,0.056144209325508974,0.05829213898852039,0.06900095577731416,0.053842122031180946,0.0,0.03244504280443563,0.0,0.24117743724579924,0.18731769442504415,0.0,0.06431535269709543,0.04533503142845405,0.12464565958670555,0.008113881927611848,0.0,0.15927858346000576,0.0,0.1698163592292839,0.0,0.0:1.0,0
0.423018,5.486544274865443,1.07,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1,5.8,0.0,0.0,0.22050151188626607,0.0,0.0,0.22050151188626607,0.22050151188626607,0.22050151188626607,0.0,0.0,0.0008102373912026596,0.0,0.11633171285855093,0.0,0.0008520022051821781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2156241321287962,0.0,0.0,0.22668387434041787,0.22668387434041787,0.000792315357848823,0.0,0.113758515348047,0.2156241321287962,0.0,0.000833156355676082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0:0,1.0
0.05002,4.478235512433063,0.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24678026318864968,0.0,0.1617932356309749,0.20363228385106233,0.19372180538999131,0.0,0.19407241193932168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0:1.0,0
1.4832670000000001,1.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:0,1.0
0.066727,0.8844119869050617,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.2777777777777778,0.2777777777777778,0.0,0.1388888888888889,0.0,0.05555555555555555,0.0,0.0,0.12045954348980055,0.0,0.2218093577007659,0.0,0.0,0.03495867141882157,0.1774474861606127,0.1290285887616592,0.13562599529839994,0.0,0.1094259497990445,0.0,0.07124440737089557,0.0,0.062441999204560526,0.12017764815060321,0.0,0.2717751557735649,0.0,0.0,0.0,0.2746917672013788,0.1822219276150073,0.0,0.08869150205488534,0.0,0.0:1.0,0
0.562088,0.8703025975185218,1.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.8,0.0,0.13266401767212194,0.09091841689520513,0.031541728503135705,0.010867260752706557,0.20633433411526544,0.06635936506199605,0.05706508730055601,0.0,0.0,0.003269068999240865,0.1411512867684774,0.06410247642235277,0.10960271920885793,0.04564386297266428,0.0,0.040480375327419826,0.0,0.024447847187978506,0.11414185980119901,0.28320053982507587,0.009576704471724064,0.3000960265760037,0.2685370221380187,0.0,0.0,0.0,0.0,0.008264462809917356,0.008264462809917356,0.004132231404958678,0.006198347107438017,0.04338842975206612,0.04132231404958678,0.02066115702479339,0.0,0.006198347107438017,0.0,0.09090909090909091,0.022727272727272728,0.03305785123966942,0.004132231404958678,0.028925619834710745,0.012396694214876033,0.0371900826446281,0.03925619834710744,0.18801652892561985,0.19421487603305784,0.024793388429752067,0.13429752066115702,0.0,0.05165289256198347,0.011953701274089623,0.048145232611252024,0.0895167011671866,0.01895098982477623,0.03158498304129372,0.2851297899841589,0.07186798448934371,0.005189655675092568,0.09463832764803638,0.07454055997745318,0.07242193649960639,0.08342322905429701,0.06532746338571581,0.000991282544680603,0.046318162823017185,0.0,0.17144511289551184,0.14005588139049008,0.0,0.018375412188184358,0.125103833664762,0.11397789916177914,0.004065245299166813,0.17246457069499332,0.13226521005865027,0.0,0.12224683464646209,0.0,0.0:0,1.0
0.37925,1.0,0.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:1.0,0
0.385912,12.490658001624695,0.51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.8,0.0,0.0,0.0,0.4950734157650696,0.0,0.0,0.0,0.0,0.0,0.0,0.004926584234930449,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.3310696095076401,0.0,0.0,0.003463497453310696,0.0,0.1671986417657046,0.3310696095076401,0.0,0.1671986417657046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0:0,1.0
0.51948,0.789110155680072,1.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,5.8,0.05219036089884241,0.10189906938034352,0.0668684270258001,0.0,0.007853521979269125,0.25903003707346606,0.05262918967995764,0.16670954074298255,0.0,0.0,0.006385715366573353,0.0,0.08561700839827496,0.0,0.07517590981311947,0.0,0.12564121964137098,0.0,0.00587830654743293,0.0,0.31098743042961663,0.022512663373147397,0.34019135763867175,0.3204302420111313,0.0,0.001557632398753894,0.0,0.003115264797507788,0.0,0.004672897196261682,0.012461059190031152,0.0,0.04205607476635514,0.03894080996884735,0.03426791277258567,0.0,0.006230529595015576,0.00778816199376947,0.07009345794392523,0.009345794392523364,0.020249221183800622,0.024922118380062305,0.017133956386292833,0.012461059190031152,0.06074766355140187,0.00778816199376947,0.2118380062305296,0.1838006230529595,0.006230529595015576,0.17757009345794392,0.0,0.04672897196261682,0.020567538533959373,0.03272218131781917,0.05903511207135874,0.0,0.11432244203309637,0.24542239495950469,0.03726659344107956,0.0026675035305193787,0.15836039059010973,0.041032480778283385,0.049372955618052126,0.17241004719429326,0.037332979275549495,0.0,0.029487380656374854,0.005546802846743087,0.025207801379909814,0.12699516488292498,0.0,0.2141250611180529,0.199701200630195,0.03174335850491661,0.0018471233769761504,0.2513065681534199,0.07613951214211985,0.0,0.06738740696474167,0.0,0.0:1.0,0
1.18818,80.3921568627451,2.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277027027027027,0.0,0.0,0.3445945945945946,0.0,0.3277027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:0,1.0
